algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
RDQN,40.csv,coopgreedy,40.0,140.0
QAlegAATr,60.csv,eee,-72.0,-84.0
QAlegAATr,60.csv,eee,116.0,-50.0
QAlegAATr,60.csv,eee,-72.0,-84.0
QAlegAATr,60.csv,eee,276.0,126.0
QAlegAATr,60.csv,eee,244.0,6.0
RAlegAATr,30.csv,random,8.0,72.0
RAlegAATr,30.csv,random,-12.0,42.0
RAlegAATr,30.csv,random,-20.0,30.0
RAlegAATr,30.csv,random,-4.0,54.0
RAlegAATr,30.csv,random,0.0,60.0
RAlegAATr,50.csv,roundnum2,-40.0,40.0
RAlegAATr,50.csv,roundnum2,-36.0,46.0
RAlegAATr,50.csv,roundnum2,-56.0,16.0
RAlegAATr,50.csv,roundnum2,-52.0,22.0
RAlegAATr,50.csv,roundnum2,-40.0,40.0
RawO,10.csv,greedyneg,0.0,-20.0
RawO,10.csv,greedyneg,0.0,-20.0
RawO,10.csv,greedyneg,0.0,-20.0
RawO,10.csv,greedyneg,0.0,-20.0
RawO,10.csv,greedyneg,0.0,-20.0
DQN,20.csv,roundnum,40.0,100.0
DQN,20.csv,roundnum,40.0,100.0
DQN,20.csv,roundnum,40.0,100.0
DQN,20.csv,roundnum,40.0,100.0
DQN,20.csv,roundnum,40.0,100.0
RawO,50.csv,coopgreedy,52.0,146.0
RawO,50.csv,coopgreedy,76.0,166.0
RawO,50.csv,coopgreedy,68.0,162.0
RawO,50.csv,coopgreedy,80.0,164.0
RawO,50.csv,coopgreedy,52.0,162.0
QAlegAATr,10.csv,roundnum,60.0,30.0
QAlegAATr,10.csv,roundnum,60.0,30.0
QAlegAATr,10.csv,roundnum,60.0,30.0
QAlegAATr,10.csv,roundnum,60.0,30.0
QAlegAATr,10.csv,roundnum,60.0,30.0
RAlegAATr,20.csv,random,-8.0,28.0
RAlegAATr,20.csv,random,4.0,46.0
RAlegAATr,20.csv,random,-4.0,34.0
RAlegAATr,20.csv,random,-8.0,28.0
RAlegAATr,20.csv,random,8.0,52.0
RAlegAATr,40.csv,roundnum2,-48.0,8.0
RAlegAATr,40.csv,roundnum2,-40.0,20.0
RAlegAATr,40.csv,roundnum2,-60.0,-10.0
RAlegAATr,40.csv,roundnum2,-52.0,2.0
RAlegAATr,40.csv,roundnum2,-36.0,26.0
DQN,30.csv,roundnum,36.0,114.0
DQN,30.csv,roundnum,36.0,114.0
DQN,30.csv,roundnum,36.0,114.0
DQN,30.csv,roundnum,36.0,114.0
DQN,30.csv,roundnum,36.0,114.0
RawO,40.csv,coopgreedy,56.0,116.0
RawO,40.csv,coopgreedy,48.0,136.0
RawO,40.csv,coopgreedy,60.0,90.0
RawO,40.csv,coopgreedy,56.0,132.0
RawO,40.csv,coopgreedy,52.0,126.0
RDQN,50.csv,coopgreedy,64.0,196.0
RDQN,50.csv,coopgreedy,40.0,160.0
RDQN,50.csv,coopgreedy,64.0,196.0
RDQN,50.csv,coopgreedy,60.0,190.0
RDQN,50.csv,coopgreedy,44.0,166.0
RDQN,20.csv,coop,40.0,100.0
RDQN,20.csv,coop,40.0,100.0
RDQN,20.csv,coop,40.0,100.0
RDQN,20.csv,coop,40.0,100.0
RDQN,20.csv,coop,40.0,100.0
AlegAATr,50.csv,cfr,-92.0,-54.0
AlegAATr,50.csv,cfr,-92.0,-54.0
AlegAATr,50.csv,cfr,-92.0,-54.0
AlegAATr,50.csv,cfr,-92.0,-54.0
AlegAATr,50.csv,cfr,-92.0,-54.0
RAlegAATr,40.csv,spp,80.0,200.0
RAlegAATr,40.csv,spp,-80.0,-40.0
RAlegAATr,40.csv,spp,80.0,200.0
RAlegAATr,40.csv,spp,-80.0,-40.0
RAlegAATr,40.csv,spp,0.0,80.0
AlegAATr,40.csv,bbl,-60.0,-42.0
AlegAATr,40.csv,bbl,-72.0,-44.0
AlegAATr,40.csv,bbl,-72.0,-44.0
AlegAATr,40.csv,bbl,-72.0,-44.0
AlegAATr,40.csv,bbl,-60.0,-42.0
DQN,10.csv,spp,20.0,50.0
DQN,10.csv,spp,20.0,50.0
DQN,10.csv,spp,20.0,50.0
DQN,10.csv,spp,20.0,50.0
DQN,10.csv,spp,-20.0,-10.0
RawO,30.csv,spp,0.0,-60.0
RawO,30.csv,spp,0.0,-60.0
RawO,30.csv,spp,68.0,146.0
RawO,30.csv,spp,68.0,146.0
RawO,30.csv,spp,0.0,-60.0
RawO,10.csv,roundnum,28.0,46.0
RawO,10.csv,roundnum,28.0,46.0
RawO,10.csv,roundnum,28.0,46.0
RawO,10.csv,roundnum,28.0,46.0
RawO,10.csv,roundnum,28.0,46.0
RAlegAATr,50.csv,greedyneg,96.0,244.0
RAlegAATr,50.csv,greedyneg,96.0,244.0
RAlegAATr,50.csv,greedyneg,96.0,244.0
RAlegAATr,50.csv,greedyneg,96.0,244.0
RAlegAATr,50.csv,greedyneg,96.0,244.0
RawO,10.csv,roundnum2,0.0,-20.0
RawO,10.csv,roundnum2,0.0,-20.0
RawO,10.csv,roundnum2,0.0,-20.0
RawO,10.csv,roundnum2,0.0,-20.0
RawO,10.csv,roundnum2,0.0,-20.0
SOAleqgAATr,20.csv,eee,-4.0,18.0
SOAleqgAATr,20.csv,eee,0.0,0.0
SOAleqgAATr,20.csv,eee,-12.0,14.0
SOAleqgAATr,20.csv,eee,28.0,18.0
SOAleqgAATr,20.csv,eee,24.0,44.0
AleqgAATr,50.csv,greedyneg,96.0,244.0
AleqgAATr,50.csv,greedyneg,96.0,244.0
AleqgAATr,50.csv,greedyneg,96.0,244.0
AleqgAATr,50.csv,greedyneg,96.0,244.0
AleqgAATr,50.csv,greedyneg,96.0,244.0
AleqgAATr,40.csv,roundnum2,-56.0,-4.0
AleqgAATr,40.csv,roundnum2,-60.0,-10.0
AleqgAATr,40.csv,roundnum2,-32.0,32.0
AleqgAATr,40.csv,roundnum2,-32.0,32.0
AleqgAATr,40.csv,roundnum2,-36.0,26.0
AleqgAATr,60.csv,spp,120.0,300.0
AleqgAATr,60.csv,spp,-120.0,-60.0
AleqgAATr,60.csv,spp,120.0,300.0
AleqgAATr,60.csv,spp,-120.0,-60.0
AleqgAATr,60.csv,spp,-120.0,-60.0
DQN,10.csv,eee,20.0,50.0
DQN,10.csv,eee,0.0,20.0
DQN,10.csv,eee,4.0,26.0
DQN,10.csv,eee,20.0,50.0
DQN,10.csv,eee,0.0,20.0
AleqgAATr,20.csv,minimax,-40.0,-20.0
AleqgAATr,20.csv,minimax,-40.0,-20.0
AleqgAATr,20.csv,minimax,-40.0,-20.0
AleqgAATr,20.csv,minimax,-40.0,-20.0
AleqgAATr,20.csv,minimax,-40.0,-20.0
SMAlegAATr,10.csv,bbl,-16.0,-12.0
SMAlegAATr,10.csv,bbl,-16.0,-12.0
SMAlegAATr,10.csv,bbl,-16.0,-12.0
SMAlegAATr,10.csv,bbl,-16.0,-12.0
SMAlegAATr,10.csv,bbl,-16.0,-12.0
RawO,30.csv,eee,0.0,-60.0
RawO,30.csv,eee,36.0,50.0
RawO,30.csv,eee,0.0,-60.0
RawO,30.csv,eee,20.0,74.0
RawO,30.csv,eee,28.0,86.0
QAlegAATr,30.csv,bullied,180.0,90.0
QAlegAATr,30.csv,bullied,180.0,90.0
QAlegAATr,30.csv,bullied,180.0,90.0
QAlegAATr,30.csv,bullied,180.0,90.0
QAlegAATr,30.csv,bullied,180.0,90.0
AleqgAATr,50.csv,random,-8.0,88.0
AleqgAATr,50.csv,random,0.0,100.0
AleqgAATr,50.csv,random,16.0,124.0
AleqgAATr,50.csv,random,8.0,112.0
AleqgAATr,50.csv,random,-12.0,82.0
RAlegAATr,40.csv,eee,-24.0,44.0
RAlegAATr,40.csv,eee,0.0,80.0
RAlegAATr,40.csv,eee,-16.0,56.0
RAlegAATr,40.csv,eee,-8.0,68.0
RAlegAATr,40.csv,eee,0.0,80.0
DQN,20.csv,minimax,-40.0,-20.0
DQN,20.csv,minimax,-40.0,-20.0
DQN,20.csv,minimax,-40.0,-20.0
DQN,20.csv,minimax,-40.0,-20.0
DQN,20.csv,minimax,-40.0,-20.0
RDQN,10.csv,bullypunish,-20.0,-10.0
RDQN,10.csv,bullypunish,-20.0,-10.0
RDQN,10.csv,bullypunish,-20.0,-10.0
RDQN,10.csv,bullypunish,-20.0,-10.0
RDQN,10.csv,bullypunish,-20.0,-10.0
DQN,10.csv,greedyneg,16.0,44.0
DQN,10.csv,greedyneg,16.0,44.0
DQN,10.csv,greedyneg,16.0,44.0
DQN,10.csv,greedyneg,16.0,44.0
DQN,10.csv,greedyneg,16.0,44.0
QAlegAATr,60.csv,coop,360.0,180.0
QAlegAATr,60.csv,coop,360.0,180.0
QAlegAATr,60.csv,coop,360.0,180.0
QAlegAATr,60.csv,coop,360.0,180.0
QAlegAATr,60.csv,coop,360.0,180.0
QAlegAATr,30.csv,cooppunish,124.0,6.0
QAlegAATr,30.csv,cooppunish,124.0,6.0
QAlegAATr,30.csv,cooppunish,124.0,6.0
QAlegAATr,30.csv,cooppunish,124.0,6.0
QAlegAATr,30.csv,cooppunish,124.0,6.0
DQN,10.csv,cooppunish,0.0,20.0
DQN,10.csv,cooppunish,0.0,20.0
DQN,10.csv,cooppunish,0.0,20.0
DQN,10.csv,cooppunish,0.0,20.0
DQN,10.csv,cooppunish,0.0,20.0
RDQN,50.csv,random,16.0,124.0
RDQN,50.csv,random,-8.0,88.0
RDQN,50.csv,random,-4.0,94.0
RDQN,50.csv,random,16.0,124.0
RDQN,50.csv,random,12.0,118.0
MADQN,20.csv,cooppunish,0.0,40.0
MADQN,20.csv,cooppunish,0.0,40.0
MADQN,20.csv,cooppunish,0.0,40.0
MADQN,20.csv,cooppunish,0.0,40.0
MADQN,20.csv,cooppunish,0.0,40.0
SOAleqgAATr,50.csv,cooppunish,0.0,100.0
SOAleqgAATr,50.csv,cooppunish,0.0,100.0
SOAleqgAATr,50.csv,cooppunish,0.0,100.0
SOAleqgAATr,50.csv,cooppunish,0.0,100.0
SOAleqgAATr,50.csv,cooppunish,0.0,100.0
RawO,60.csv,minimax,0.0,-120.0
RawO,60.csv,minimax,0.0,-120.0
RawO,60.csv,minimax,0.0,-120.0
RawO,60.csv,minimax,0.0,-120.0
RawO,60.csv,minimax,0.0,-120.0
AleqgAATr,60.csv,eee,-32.0,72.0
AleqgAATr,60.csv,eee,-28.0,78.0
AleqgAATr,60.csv,eee,-8.0,108.0
AleqgAATr,60.csv,eee,4.0,126.0
AleqgAATr,60.csv,eee,-24.0,84.0
AleqgAATr,10.csv,coopgreedy,4.0,26.0
AleqgAATr,10.csv,coopgreedy,8.0,32.0
AleqgAATr,10.csv,coopgreedy,4.0,26.0
AleqgAATr,10.csv,coopgreedy,4.0,26.0
AleqgAATr,10.csv,coopgreedy,-4.0,14.0
QAlegAATr,10.csv,roundnum2,0.0,-20.0
QAlegAATr,10.csv,roundnum2,0.0,-20.0
QAlegAATr,10.csv,roundnum2,0.0,-20.0
QAlegAATr,10.csv,roundnum2,0.0,-20.0
QAlegAATr,10.csv,roundnum2,0.0,-20.0
MADQN,20.csv,bullied,40.0,100.0
MADQN,20.csv,bullied,40.0,100.0
MADQN,20.csv,bullied,40.0,100.0
MADQN,20.csv,bullied,40.0,100.0
MADQN,20.csv,bullied,40.0,100.0
RawO,30.csv,selfplay,36.0,18.0
RawO,30.csv,selfplay,36.0,18.0
RawO,30.csv,selfplay,36.0,18.0
RawO,30.csv,selfplay,36.0,18.0
RawO,30.csv,selfplay,36.0,18.0
RawO,30.csv,coop,68.0,146.0
RawO,30.csv,coop,68.0,146.0
RawO,30.csv,coop,68.0,146.0
RawO,30.csv,coop,68.0,146.0
RawO,30.csv,coop,68.0,146.0
SOAleqgAATr,20.csv,spp,-32.0,-24.0
SOAleqgAATr,20.csv,spp,92.0,74.0
SOAleqgAATr,20.csv,spp,-32.0,-24.0
SOAleqgAATr,20.csv,spp,-32.0,-24.0
SOAleqgAATr,20.csv,spp,0.0,40.0
AlegAATr,50.csv,roundnum,56.0,64.0
AlegAATr,50.csv,roundnum,56.0,64.0
AlegAATr,50.csv,roundnum,56.0,64.0
AlegAATr,50.csv,roundnum,56.0,64.0
AlegAATr,50.csv,roundnum,56.0,64.0
SMAlegAATr,50.csv,selfplay,100.0,50.0
SMAlegAATr,50.csv,selfplay,100.0,50.0
SMAlegAATr,50.csv,selfplay,100.0,50.0
SMAlegAATr,50.csv,selfplay,100.0,50.0
SMAlegAATr,50.csv,selfplay,100.0,50.0
SOAleqgAATr,50.csv,bullypunish,-92.0,-54.0
SOAleqgAATr,50.csv,bullypunish,-92.0,-54.0
SOAleqgAATr,50.csv,bullypunish,-92.0,-54.0
SOAleqgAATr,50.csv,bullypunish,-92.0,-54.0
SOAleqgAATr,50.csv,bullypunish,-92.0,-54.0
QAlegAATr,30.csv,selfplay,180.0,90.0
QAlegAATr,30.csv,selfplay,180.0,90.0
QAlegAATr,30.csv,selfplay,180.0,90.0
QAlegAATr,30.csv,selfplay,180.0,90.0
QAlegAATr,30.csv,selfplay,180.0,90.0
SMAlegAATr,10.csv,minimax,-16.0,-12.0
SMAlegAATr,10.csv,minimax,-16.0,-12.0
SMAlegAATr,10.csv,minimax,-16.0,-12.0
SMAlegAATr,10.csv,minimax,-16.0,-12.0
SMAlegAATr,10.csv,minimax,-16.0,-12.0
DQN,10.csv,selfplay,-20.0,-10.0
DQN,10.csv,selfplay,-20.0,-10.0
DQN,10.csv,selfplay,-20.0,-10.0
DQN,10.csv,selfplay,-20.0,-10.0
DQN,10.csv,selfplay,-20.0,-10.0
AlegAATr,50.csv,cooppunish,40.0,88.0
AlegAATr,50.csv,cooppunish,40.0,88.0
AlegAATr,50.csv,cooppunish,40.0,88.0
AlegAATr,50.csv,cooppunish,40.0,88.0
AlegAATr,50.csv,cooppunish,40.0,88.0
RawO,60.csv,cooppunish,36.0,110.0
RawO,60.csv,cooppunish,36.0,110.0
RawO,60.csv,cooppunish,36.0,110.0
RawO,60.csv,cooppunish,36.0,110.0
RawO,60.csv,cooppunish,36.0,110.0
RDQN,40.csv,selfplay,-80.0,-40.0
RDQN,40.csv,selfplay,-80.0,-40.0
RDQN,40.csv,selfplay,-80.0,-40.0
RDQN,40.csv,selfplay,-80.0,-40.0
RDQN,40.csv,selfplay,-80.0,-40.0
AleqgAATr,30.csv,bullied,60.0,150.0
AleqgAATr,30.csv,bullied,60.0,150.0
AleqgAATr,30.csv,bullied,60.0,150.0
AleqgAATr,30.csv,bullied,60.0,150.0
AleqgAATr,30.csv,bullied,60.0,150.0
RawO,60.csv,bullypunish,0.0,-120.0
RawO,60.csv,bullypunish,0.0,-120.0
RawO,60.csv,bullypunish,0.0,-120.0
RawO,60.csv,bullypunish,0.0,-120.0
RawO,60.csv,bullypunish,0.0,-120.0
RDQN,10.csv,minimax,-20.0,-10.0
RDQN,10.csv,minimax,-20.0,-10.0
RDQN,10.csv,minimax,-20.0,-10.0
RDQN,10.csv,minimax,-20.0,-10.0
RDQN,10.csv,minimax,-20.0,-10.0
SOAleqgAATr,60.csv,cfr,-112.0,-64.0
SOAleqgAATr,60.csv,cfr,-112.0,-64.0
SOAleqgAATr,60.csv,cfr,-112.0,-64.0
SOAleqgAATr,60.csv,cfr,-112.0,-64.0
SOAleqgAATr,60.csv,cfr,-112.0,-64.0
MADQN,40.csv,random,-12.0,62.0
MADQN,40.csv,random,20.0,110.0
MADQN,40.csv,random,4.0,86.0
MADQN,40.csv,random,-16.0,56.0
MADQN,40.csv,random,8.0,92.0
QAlegAATr,20.csv,minimax,0.0,-40.0
QAlegAATr,20.csv,minimax,0.0,-40.0
QAlegAATr,20.csv,minimax,0.0,-40.0
QAlegAATr,20.csv,minimax,0.0,-40.0
QAlegAATr,20.csv,minimax,0.0,-40.0
DQN,30.csv,bullied,60.0,150.0
DQN,30.csv,bullied,60.0,150.0
DQN,30.csv,bullied,60.0,150.0
DQN,30.csv,bullied,60.0,150.0
DQN,30.csv,bullied,60.0,150.0
SMAlegAATr,20.csv,greedyneg,36.0,94.0
SMAlegAATr,20.csv,greedyneg,36.0,94.0
SMAlegAATr,20.csv,greedyneg,36.0,94.0
SMAlegAATr,20.csv,greedyneg,36.0,94.0
SMAlegAATr,20.csv,greedyneg,36.0,94.0
SOAleqgAATr,10.csv,roundnum2,-16.0,-12.0
SOAleqgAATr,10.csv,roundnum2,-16.0,-12.0
SOAleqgAATr,10.csv,roundnum2,-16.0,-12.0
SOAleqgAATr,10.csv,roundnum2,-16.0,-12.0
SOAleqgAATr,10.csv,roundnum2,-16.0,-12.0
SMAlegAATr,30.csv,roundnum2,-40.0,-16.0
SMAlegAATr,30.csv,roundnum2,-36.0,-10.0
SMAlegAATr,30.csv,roundnum2,-28.0,-22.0
SMAlegAATr,30.csv,roundnum2,-32.0,-4.0
SMAlegAATr,30.csv,roundnum2,-52.0,-26.0
QAlegAATr,30.csv,bullypunish,-12.0,-54.0
QAlegAATr,30.csv,bullypunish,-12.0,-54.0
QAlegAATr,30.csv,bullypunish,-12.0,-54.0
QAlegAATr,30.csv,bullypunish,-12.0,-54.0
QAlegAATr,30.csv,bullypunish,-12.0,-54.0
MADQN,40.csv,selfplay,-80.0,-40.0
MADQN,40.csv,selfplay,-80.0,-40.0
MADQN,40.csv,selfplay,-80.0,-40.0
MADQN,40.csv,selfplay,-80.0,-40.0
MADQN,40.csv,selfplay,-80.0,-40.0
SOAleqgAATr,10.csv,random,0.0,20.0
SOAleqgAATr,10.csv,random,-4.0,14.0
SOAleqgAATr,10.csv,random,-4.0,14.0
SOAleqgAATr,10.csv,random,8.0,32.0
SOAleqgAATr,10.csv,random,-8.0,8.0
MADQN,10.csv,coop,20.0,50.0
MADQN,10.csv,coop,20.0,50.0
MADQN,10.csv,coop,20.0,50.0
MADQN,10.csv,coop,20.0,50.0
MADQN,10.csv,coop,20.0,50.0
QAlegAATr,30.csv,cfr,-12.0,-54.0
QAlegAATr,30.csv,cfr,-12.0,-54.0
QAlegAATr,30.csv,cfr,-12.0,-54.0
QAlegAATr,30.csv,cfr,-12.0,-54.0
QAlegAATr,30.csv,cfr,-12.0,-54.0
MADQN,30.csv,minimax,-60.0,-30.0
MADQN,30.csv,minimax,-60.0,-30.0
MADQN,30.csv,minimax,-60.0,-30.0
MADQN,30.csv,minimax,-60.0,-30.0
MADQN,30.csv,minimax,-60.0,-30.0
MADQN,20.csv,bbl,-40.0,-20.0
MADQN,20.csv,bbl,-36.0,-14.0
MADQN,20.csv,bbl,-40.0,-20.0
MADQN,20.csv,bbl,-36.0,-14.0
MADQN,20.csv,bbl,-40.0,-20.0
RAlegAATr,60.csv,selfplay,-120.0,-60.0
RAlegAATr,60.csv,selfplay,-120.0,-60.0
RAlegAATr,60.csv,selfplay,-120.0,-60.0
RAlegAATr,60.csv,selfplay,-120.0,-60.0
RAlegAATr,60.csv,selfplay,-120.0,-60.0
RDQN,30.csv,roundnum2,-52.0,-18.0
RDQN,30.csv,roundnum2,-40.0,0.0
RDQN,30.csv,roundnum2,-48.0,-12.0
RDQN,30.csv,roundnum2,-52.0,-18.0
RDQN,30.csv,roundnum2,-56.0,-24.0
SOAleqgAATr,60.csv,minimax,-112.0,-64.0
SOAleqgAATr,60.csv,minimax,-112.0,-64.0
SOAleqgAATr,60.csv,minimax,-112.0,-64.0
SOAleqgAATr,60.csv,minimax,-112.0,-64.0
SOAleqgAATr,60.csv,minimax,-112.0,-64.0
MADQN,30.csv,cfr,-60.0,-30.0
MADQN,30.csv,cfr,-60.0,-30.0
MADQN,30.csv,cfr,-60.0,-30.0
MADQN,30.csv,cfr,-60.0,-30.0
MADQN,30.csv,cfr,-60.0,-30.0
QAlegAATr,20.csv,bbl,0.0,-40.0
QAlegAATr,20.csv,bbl,8.0,-36.0
QAlegAATr,20.csv,bbl,0.0,-40.0
QAlegAATr,20.csv,bbl,8.0,-36.0
QAlegAATr,20.csv,bbl,0.0,-40.0
SMAlegAATr,40.csv,spp,232.0,124.0
SMAlegAATr,40.csv,spp,-76.0,-42.0
SMAlegAATr,40.csv,spp,232.0,124.0
SMAlegAATr,40.csv,spp,-76.0,-42.0
SMAlegAATr,40.csv,spp,4.0,78.0
AlegAATr,10.csv,eee,24.0,16.0
AlegAATr,10.csv,eee,44.0,38.0
AlegAATr,10.csv,eee,44.0,38.0
AlegAATr,10.csv,eee,44.0,38.0
AlegAATr,10.csv,eee,24.0,16.0
RDQN,20.csv,greedyneg,36.0,94.0
RDQN,20.csv,greedyneg,36.0,94.0
RDQN,20.csv,greedyneg,36.0,94.0
RDQN,20.csv,greedyneg,36.0,94.0
RDQN,20.csv,greedyneg,36.0,94.0
SMAlegAATr,50.csv,coop,292.0,154.0
SMAlegAATr,50.csv,coop,292.0,154.0
SMAlegAATr,50.csv,coop,292.0,154.0
SMAlegAATr,50.csv,coop,292.0,154.0
SMAlegAATr,50.csv,coop,292.0,154.0
RAlegAATr,30.csv,coop,60.0,150.0
RAlegAATr,30.csv,coop,60.0,150.0
RAlegAATr,30.csv,coop,60.0,150.0
RAlegAATr,30.csv,coop,60.0,150.0
RAlegAATr,30.csv,coop,60.0,150.0
AleqgAATr,20.csv,cfr,-40.0,-20.0
AleqgAATr,20.csv,cfr,-40.0,-20.0
AleqgAATr,20.csv,cfr,-40.0,-20.0
AleqgAATr,20.csv,cfr,-40.0,-20.0
AleqgAATr,20.csv,cfr,-40.0,-20.0
RAlegAATr,20.csv,coopgreedy,16.0,64.0
RAlegAATr,20.csv,coopgreedy,20.0,70.0
RAlegAATr,20.csv,coopgreedy,8.0,52.0
RAlegAATr,20.csv,coopgreedy,24.0,76.0
RAlegAATr,20.csv,coopgreedy,32.0,88.0
DQN,40.csv,coop,80.0,200.0
DQN,40.csv,coop,80.0,200.0
DQN,40.csv,coop,80.0,200.0
DQN,40.csv,coop,80.0,200.0
DQN,40.csv,coop,80.0,200.0
AleqgAATr,50.csv,roundnum,-4.0,94.0
AleqgAATr,50.csv,roundnum,-4.0,94.0
AleqgAATr,50.csv,roundnum,-4.0,94.0
AleqgAATr,50.csv,roundnum,-4.0,94.0
AleqgAATr,50.csv,roundnum,-4.0,94.0
AleqgAATr,30.csv,bbl,-56.0,-24.0
AleqgAATr,30.csv,bbl,-56.0,-24.0
AleqgAATr,30.csv,bbl,-60.0,-30.0
AleqgAATr,30.csv,bbl,-56.0,-24.0
AleqgAATr,30.csv,bbl,-60.0,-30.0
RDQN,30.csv,cfr,-60.0,-30.0
RDQN,30.csv,cfr,-60.0,-30.0
RDQN,30.csv,cfr,-60.0,-30.0
RDQN,30.csv,cfr,-60.0,-30.0
RDQN,30.csv,cfr,-60.0,-30.0
QAlegAATr,10.csv,coopgreedy,48.0,12.0
QAlegAATr,10.csv,coopgreedy,48.0,12.0
QAlegAATr,10.csv,coopgreedy,48.0,12.0
QAlegAATr,10.csv,coopgreedy,52.0,18.0
QAlegAATr,10.csv,coopgreedy,32.0,20.0
DQN,30.csv,coopgreedy,32.0,108.0
DQN,30.csv,coopgreedy,40.0,120.0
DQN,30.csv,coopgreedy,40.0,120.0
DQN,30.csv,coopgreedy,20.0,90.0
DQN,30.csv,coopgreedy,32.0,108.0
SOAleqgAATr,20.csv,coop,92.0,74.0
SOAleqgAATr,20.csv,coop,92.0,74.0
SOAleqgAATr,20.csv,coop,92.0,74.0
SOAleqgAATr,20.csv,coop,92.0,74.0
SOAleqgAATr,20.csv,coop,92.0,74.0
RAlegAATr,20.csv,bullypunish,-40.0,-20.0
RAlegAATr,20.csv,bullypunish,-40.0,-20.0
RAlegAATr,20.csv,bullypunish,-40.0,-20.0
RAlegAATr,20.csv,bullypunish,-40.0,-20.0
RAlegAATr,20.csv,bullypunish,-40.0,-20.0
MADQN,60.csv,roundnum2,-52.0,42.0
MADQN,60.csv,roundnum2,-52.0,42.0
MADQN,60.csv,roundnum2,-36.0,66.0
MADQN,60.csv,roundnum2,-48.0,48.0
MADQN,60.csv,roundnum2,-40.0,60.0
SMAlegAATr,50.csv,cooppunish,4.0,98.0
SMAlegAATr,50.csv,cooppunish,4.0,98.0
SMAlegAATr,50.csv,cooppunish,4.0,98.0
SMAlegAATr,50.csv,cooppunish,4.0,98.0
SMAlegAATr,50.csv,cooppunish,4.0,98.0
RAlegAATr,40.csv,roundnum,16.0,104.0
RAlegAATr,40.csv,roundnum,16.0,104.0
RAlegAATr,40.csv,roundnum,16.0,104.0
RAlegAATr,40.csv,roundnum,16.0,104.0
RAlegAATr,40.csv,roundnum,16.0,104.0
RAlegAATr,60.csv,bullied,120.0,300.0
RAlegAATr,60.csv,bullied,120.0,300.0
RAlegAATr,60.csv,bullied,120.0,300.0
RAlegAATr,60.csv,bullied,120.0,300.0
RAlegAATr,60.csv,bullied,120.0,300.0
RDQN,20.csv,bbl,-40.0,-20.0
RDQN,20.csv,bbl,-36.0,-14.0
RDQN,20.csv,bbl,-40.0,-20.0
RDQN,20.csv,bbl,-36.0,-14.0
RDQN,20.csv,bbl,-40.0,-20.0
MADQN,60.csv,roundnum,-24.0,84.0
MADQN,60.csv,roundnum,-24.0,84.0
MADQN,60.csv,roundnum,-24.0,84.0
MADQN,60.csv,roundnum,-24.0,84.0
MADQN,60.csv,roundnum,-24.0,84.0
QAlegAATr,50.csv,random,196.0,-6.0
QAlegAATr,50.csv,random,60.0,94.0
QAlegAATr,50.csv,random,60.0,22.0
QAlegAATr,50.csv,random,164.0,-14.0
QAlegAATr,50.csv,random,188.0,-2.0
AlegAATr,40.csv,roundnum2,-44.0,-2.0
AlegAATr,40.csv,roundnum2,-48.0,-8.0
AlegAATr,40.csv,roundnum2,-36.0,10.0
AlegAATr,40.csv,roundnum2,-48.0,-8.0
AlegAATr,40.csv,roundnum2,-32.0,16.0
RAlegAATr,10.csv,bbl,-20.0,-10.0
RAlegAATr,10.csv,bbl,-20.0,-10.0
RAlegAATr,10.csv,bbl,-20.0,-10.0
RAlegAATr,10.csv,bbl,-20.0,-10.0
RAlegAATr,10.csv,bbl,-20.0,-10.0
DQN,50.csv,cfr,-100.0,-50.0
DQN,50.csv,cfr,-100.0,-50.0
DQN,50.csv,cfr,-100.0,-50.0
DQN,50.csv,cfr,-100.0,-50.0
DQN,50.csv,cfr,-100.0,-50.0
AleqgAATr,30.csv,cooppunish,0.0,60.0
AleqgAATr,30.csv,cooppunish,0.0,60.0
AleqgAATr,30.csv,cooppunish,0.0,60.0
AleqgAATr,30.csv,cooppunish,0.0,60.0
AleqgAATr,30.csv,cooppunish,0.0,60.0
RawO,60.csv,bbl,0.0,-120.0
RawO,60.csv,bbl,8.0,-116.0
RawO,60.csv,bbl,0.0,-120.0
RawO,60.csv,bbl,0.0,-120.0
RawO,60.csv,bbl,0.0,-120.0
SMAlegAATr,40.csv,eee,164.0,38.0
SMAlegAATr,40.csv,eee,108.0,-30.0
SMAlegAATr,40.csv,eee,-40.0,4.0
SMAlegAATr,40.csv,eee,-8.0,60.0
SMAlegAATr,40.csv,eee,40.0,52.0
AlegAATr,10.csv,spp,44.0,38.0
AlegAATr,10.csv,spp,44.0,38.0
AlegAATr,10.csv,spp,44.0,38.0
AlegAATr,10.csv,spp,44.0,38.0
AlegAATr,10.csv,spp,-12.0,-14.0
DQN,40.csv,bbl,-76.0,-34.0
DQN,40.csv,bbl,-80.0,-40.0
DQN,40.csv,bbl,-80.0,-40.0
DQN,40.csv,bbl,-80.0,-40.0
DQN,40.csv,bbl,-76.0,-34.0
AlegAATr,60.csv,bullied,244.0,238.0
AlegAATr,60.csv,bullied,244.0,238.0
AlegAATr,60.csv,bullied,244.0,238.0
AlegAATr,60.csv,bullied,244.0,238.0
AlegAATr,60.csv,bullied,244.0,238.0
SMAlegAATr,40.csv,bullypunish,-76.0,-42.0
