1,1,-44,-43
1,1,-45,-44
1,1,-46,-45
1,1,-47,-46
1,1,-48,-47
1,1,-49,-48
1,1,-50,-49
1,1,-51,-50
1,1,-52,-51
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,1,-43,-42
1,1,-44,-43
1,1,-45,-44
1,1,-46,-45
1,1,-47,-46
1,1,-48,-47
1,1,-49,-48
1,1,-50,-49
1,1,-51,-50
1,1,-52,-51
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,0,108,103
1,0,113,108
1,0,118,113
1,0,123,118
1,0,128,123
1,0,133,128
1,0,138,133
1,0,143,138
1,0,148,143
1,0,153,148
1,0,158,153
1,0,163,158
1,0,168,163
1,0,173,168
1,0,178,173
1,0,183,178
1,0,188,183
1,0,193,188
1,0,198,193
1,0,203,198
1,0,208,203
1,0,213,208
1,0,218,213
1,0,223,218
1,0,228,223
1,0,233,228
1,0,238,233
1,0,243,238
1,0,248,243
1,1,7,8
1,0,12,7
1,1,11,12
1,1,15,16
1,1,19,20
1,1,23,24
1,1,27,28
1,1,31,32
1,1,35,36
1,1,39,40
1,1,43,44
1,1,47,48
1,1,51,52
1,1,55,56
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,1,-43,-42
1,1,-44,-43
1,1,-45,-44
1,1,-46,-45
1,1,-47,-46
1,1,-48,-47
1,1,-49,-48
1,1,-50,-49
1,1,-51,-50
1,1,-52,-51
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,1,7,8
1,0,12,7
1,1,11,12
1,1,15,16
1,1,19,20
1,1,23,24
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,0,108,103
1,0,113,108
1,0,118,113
1,0,123,118
1,0,128,123
1,0,133,128
1,0,138,133
1,0,143,138
1,0,148,143
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,0,108,103
1,0,113,108
1,0,118,113
1,0,123,118
1,0,128,123
1,0,133,128
1,0,138,133
1,0,143,138
1,0,148,143
1,1,7,8
1,0,12,7
1,1,11,12
1,1,15,16
1,1,19,20
1,1,23,24
1,1,27,28
1,1,31,32
1,1,35,36
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,0,108,103
1,0,113,108
1,0,118,113
1,0,123,118
1,0,128,123
1,0,133,128
1,0,138,133
1,0,143,138
1,0,148,143
1,0,153,148
1,0,158,153
1,0,163,158
1,0,168,163
1,0,173,168
1,0,178,173
1,0,183,178
1,0,188,183
1,0,193,188
1,0,198,193
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,0,108,103
1,0,113,108
1,0,118,113
1,0,123,118
1,0,128,123
1,0,133,128
1,0,138,133
1,0,143,138
1,0,148,143
1,0,153,148
1,0,158,153
1,0,163,158
1,0,168,163
1,0,173,168
1,0,178,173
1,0,183,178
1,0,188,183
1,0,193,188
1,0,198,193
1,1,7,8
1,0,12,7
1,1,11,12
1,1,15,16
1,1,19,20
1,1,23,24
1,1,27,28
1,1,31,32
1,1,35,36
1,1,39,40
1,1,43,44
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,0,108,103
1,0,113,108
1,0,118,113
1,0,123,118
1,0,128,123
1,0,133,128
1,0,138,133
1,0,143,138
1,0,148,143
1,0,153,148
1,0,158,153
1,0,163,158
1,0,168,163
1,0,173,168
1,0,178,173
1,0,183,178
1,0,188,183
1,0,193,188
1,0,198,193
1,0,203,198
1,0,208,203
1,0,213,208
1,0,218,213
1,0,223,218
1,0,228,223
1,0,233,228
1,0,238,233
1,0,243,238
1,0,248,243
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,1,-43,-42
1,1,-44,-43
1,1,-45,-44
1,1,-46,-45
1,1,-47,-46
1,1,-48,-47
1,1,-49,-48
1,1,-50,-49
1,1,-51,-50
1,1,-52,-51
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,1,-43,-42
1,1,-44,-43
1,1,-45,-44
1,1,-46,-45
1,1,-47,-46
1,1,-48,-47
1,1,-49,-48
1,1,-50,-49
1,1,-51,-50
1,1,-52,-51
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,0,33,28
1,0,38,33
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,0,108,103
1,0,113,108
1,0,118,113
1,0,123,118
1,0,128,123
1,0,133,128
1,0,138,133
1,0,143,138
1,0,148,143
1,0,153,148
1,0,158,153
1,0,163,158
1,0,168,163
1,0,173,168
1,0,178,173
1,0,183,178
1,0,188,183
1,0,193,188
1,0,198,193
1,0,203,198
1,0,208,203
1,0,213,208
1,0,218,213
1,0,223,218
1,0,228,223
1,0,233,228
1,0,238,233
1,0,243,238
1,0,248,243
1,1,7,8
1,0,12,7
1,1,11,12
1,1,15,16
1,1,19,20
1,1,23,24
1,1,27,28
1,1,31,32
1,1,35,36
1,1,39,40
1,1,43,44
1,1,47,48
1,1,51,52
1,1,55,56
1,1,-5,-4
1,1,-6,-5
1,1,-7,-6
1,1,-8,-7
1,1,-9,-8
1,1,-10,-9
1,1,-11,-10
1,1,-12,-11
1,1,-13,-12
1,1,-14,-13
1,1,-15,-14
1,1,-16,-15
1,1,-17,-16
1,1,-18,-17
1,1,-19,-18
1,1,-20,-19
1,1,-21,-20
1,1,-22,-21
1,1,-23,-22
1,1,-24,-23
1,1,-25,-24
1,1,-26,-25
1,1,-27,-26
1,1,-28,-27
1,1,-29,-28
1,1,-30,-29
1,1,-31,-30
1,1,-32,-31
1,1,-33,-32
1,1,-34,-33
1,1,-35,-34
1,1,-36,-35
1,1,-37,-36
1,1,-38,-37
1,1,-39,-38
1,1,-40,-39
1,1,-41,-40
1,1,-42,-41
1,1,-43,-42
1,1,-44,-43
1,1,-45,-44
1,1,-46,-45
1,1,-47,-46
1,1,-48,-47
1,1,-49,-48
1,1,-50,-49
1,1,-51,-50
1,1,-52,-51
